record_id,title,author,publication_year,publisher,place,language,isbn,doi,url,manual_tags,public_witness,date_added
TGUB79RR,臺灣童軍史前史──日治時期臺灣少年團,"李, 新元",2026,秀威資訊,,zho,978-626-7511-22-0,,https://store.showwe.tw/books.aspx?b=148094,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:11
U3HKYWNI,A Dark Side of Childhood in Roman Society: Maltreatment and Death in Children's Lives,"Antošovská, Tereza; Charvátová, Irma",2025,Masaryk University Press,Brno,eng,978-80-280-0604-4,,,"Europe; Italy; ancient; violence, abuse and neglect",August CSV,2026-06-05 11:35:13
PHZEU644,A Flower Traveled in My Blood: The Incredible True Story of the Grandmothers Who Fought to Find a Stolen Generation of Children,"Gilliland, Haley Cohen",2025,Avid Reader Press / Simon & Schuster,New York,eng,978-1-6680-1714-2,,,"20th century; United States; Latin America; contemporary; 21st century; North America; birth and infancy; global and transnational; family and household; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:25
RBS2TUYD,"A Most Quiet Murder: Maternity, Affliction, and Violence in Late Nineteenth-Century France","Wilson, Susannah",2025,Cornell University Press,Ithaca,eng,978-1-5017-8423-1 978-1-5017-8424-8,,,"Europe; 19th century; modern; France; medicine and health; age and childhood institutions; youth and adolescence; gender and sexuality; violence, abuse and neglect; motherhood and maternity",August CSV,2026-06-05 11:35:11
EAEMVRMR,All in the Family: Childhood and Fictive Kinship in Roman Society,"Gianni, Gaia",2025,University of Michigan Press,Ann Arbor,eng,978-0-472-13361-1,10.3998/mpub.12705608,,Europe; modern; Italy; ancient; empire and colonialism; labour and apprenticeship; law and rights; family and household; methods and field formation,August CSV,2026-06-05 11:35:12
LIBNCEIE,"Birth Politics: Colonial Power, Medical Pluralism, and Maternity in Nigeria","Williams, Ogechukwu E.",2025,Johns Hopkins University Press,Baltimore,eng,978-1-4214-5276-0,,,"Africa; religion; medicine and health; empire and colonialism; environment and place; global and transnational; media, literature and visual culture; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:22
Q4ZQPJHU,Care and Agency: The Andean Community through the Eyes of Children,"Anderson, Jeanine; Leinaweaver, Jessaca B.",2025,Rutgers University Press,"New Brunswick, NJ",eng,978-1-9788-4076-8,10.36019/9781978840768,,Latin America; contemporary; religion; medicine and health; East Asia; empire and colonialism; Indigenous and settler colonial worlds; race and ethnicity; child welfare and social care; China and Taiwan; family and household,August CSV,2026-06-05 11:35:13
Y2P6BVPR,Child as Citizen: Agency and Activism in Children's Literature and Culture,"Fenech, Giuliana",2025,University Press of Mississippi,Jackson,eng,978-1-4968-5845-0,,,"disability; medicine and health; East Asia; age and childhood institutions; youth and adolescence; memory and oral history; law and rights; China and Taiwan; media, literature and visual culture; material culture and play; methods and field formation",August CSV,2026-06-05 11:35:13
YG4CLRBI,Childhood and the Irish: A Miscellany,"Luddy, Maria; Smith, James M.",2025,Wordwell,,eng,,,https://wordwellbooks.com/index.php?route=product/product&product_id=2194&search=Childhood,Britain and Ireland,August CSV,2026-06-05 11:33:46
P8D49LJV,"Children and Freedom in the Cape Colony: Age, Labour and Apprenticeship in the Post-Emancipation British Empire","Swartz, Rebecca",2025,Bloomsbury Academic,London,eng,978-1-350-34763-2,10.5040/9781350347632,,"19th century; modern; Africa; education and schooling; war, displacement and humanitarianism; age and childhood institutions; birth and infancy; Britain and Ireland; empire and colonialism; Indigenous and settler colonial worlds; labour and apprenticeship",August CSV,2026-06-05 11:35:13
2B5GCUFK,"Children's Health and Urban Ecology in England, 1885–1919","Harris, Jim",2025,Boydell & Brewer,"Rochester, NY",eng,978-1-64825-101-6,,https://openlibrary.org/books/OL60838223M/Children's_Health_and_Urban_Ecology_in_England_1885-1919,20th century; 19th century; modern; medicine and health; East Asia; education and schooling; birth and infancy; Britain and Ireland; China and Taiwan; family and household; motherhood and maternity,August CSV,2026-06-05 11:35:09
JLBQT7Y7,Dirty Kitchen: A Memoir of Food and Family,"Damatac, Jill",2025,One Signal Publishers/Atria,New York,eng,978-1-6680-8463-2,,,United States; contemporary; 21st century; religion; North America; medicine and health; Southeast Asia; education and schooling; Britain and Ireland; Indigenous and settler colonial worlds; family and household,August CSV,2026-06-05 11:35:13
N235HLSK,Dreams of a Young Republic: The American Vincentians in China,"Harney, John J.",2025,University of Nebraska Press,Lincoln,eng,978-1-4962-3774-3,,,United States; North America; East Asia; China and Taiwan,August CSV,2026-06-05 11:35:20
QSYN5XPS,"Emotions, Subjectivities, and Memories of the Hitler Youth Generation: Between Reality and Fantasy, 1945–2015","Sahrakorpi, Tiia",2025,Bloomsbury Academic,London,eng,978-1-350-54892-3,10.5040/9781350548923,,"20th century; Europe; contemporary; modern; 21st century; East Asia; war, displacement and humanitarianism; age and childhood institutions; China and Taiwan; Germany and Central Europe; media, literature and visual culture",August CSV,2026-06-05 11:35:16
TBFIXNBX,"Experiencing Childhood in Ancient Athens: Material Culture, Iconography, Burials, and Social Identity in the Ninth to Fourth Centuries BCE","Gooch, Emma",2025,Oxford University Press,Oxford,eng,978-0-19-894915-2,10.1093/9780198949152.001.0001,,ancient; material culture and play,August CSV,2026-06-05 11:35:12
PI3BD43I,From Kindertransport to Post-War Sweden: My Memories: Edited with an Introduction by Norbert Götz,"Widl, Lucie; Götz, Norbert",2025,Södertörns högskola,,eng,978-91-89615-50-2,,https://urn.kb.se/resolve?urn=urn:nbn:se:sh:diva-56177,20th century; Europe; contemporary; modern; Africa; 21st century; Britain and Ireland; child welfare and social care; family and household; Germany and Central Europe; Middle East and Islamic world,August CSV,2026-06-05 11:35:12
9MBUQHWV,Gifted Children in Britain and the World: Elitism and Equality since 1945,"Crane, Jennifer",2025,Oxford University Press,New York,eng,978-0-19-892885-0,,,20th century; Europe; contemporary; modern; France; education and schooling; Britain and Ireland; child welfare and social care; labour and apprenticeship; global and transnational; family and household,August CSV,2026-06-05 11:35:21
UZ88STIW,I Haven'T Even Told My Mother: Children as Victims of Sexual and Sexualised Violence in the Second World War and Its Aftermath,"Amesberger, Helga; Embacher, Helga; Steinert, Johannes-Dieter",2025,Edition Tandem,Salzburg Wien,eng,978-3-903516-14-4,,,"United States; contemporary; modern; 21st century; North America; war, displacement and humanitarianism; race and ethnicity; Eastern Europe; family and household; gender and sexuality; motherhood and maternity",August CSV,2026-06-05 11:35:14
GE2V3T37,"John Bowlby: Kindheit, Bindung und Experten im 20. Jahrhundert","Moisel, Claudia",2025,De Gruyter Oldenbourg,"München, Wien",ger,978-3-11-162369-6,,,"20th century; modern; war, displacement and humanitarianism; Britain and Ireland; global and transnational; gender and sexuality; methods and field formation",August CSV,2026-06-05 11:35:16
J3WSWRU3,Kinder Des Krieges: Aufwachsen Zwischen 1938 Und 1955,"Rapp, Christian; Stelzl-Marx, Barbara; Stolarski, Annett; der Geschichte, Museum Niederösterreich Haus",2025,Museum Niederösterreich ; Leykam Universitätsverlag,St. Pölten : Wien,ger,978-3-7011-0596-0,,,20th century; modern,August CSV,2026-06-05 11:35:15
ARZ5RVW2,"Lesbian Intimacies and Family Life: Desire, Domesticity and Kinship in Britain and Australia, 1945–2000","Jennings, Rebecca",2025,Bloomsbury Academic,London New York Oxford New Delhi Sydney,eng,978-1-350-35890-4,,,"20th century; contemporary; modern; medicine and health; Britain and Ireland; Australia, New Zealand and Pacific; adoption and child circulation; global and transnational; family and household; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:24
XUWXHQW4,Making Babies in Early Modern England,"Astbury, Leah",2025,Cambridge University Press,Cambridge,eng,978-1-009-60284-6 978-1-009-60286-0,10.1017/9781009602846,,"modern; early modern; medicine and health; birth and infancy; Britain and Ireland; family and household; gender and sexuality; media, literature and visual culture",August CSV,2026-06-05 11:33:45
NM4SE5TW,"Negotiating Childlessness in the Middle Ages: Stories of Desired, Refused, and Regretted Parenthood","Toepfer, Regina; Sotejeff-Wilson, Kate",2025,Arc Humanities Press,Amsterdam,eng,978-1-80270-244-6 978-1-80270-312-2,,,,August CSV,2026-07-01 19:38:36
BXHCR62E,"Now We Are Here: Family Migration, Children's Education, and Dreams for a Better Life","Oliveira, Gabrielle",2025,Stanford University Press,"Stanford, California",eng,978-1-5036-4455-7,,,"United States; Latin America; contemporary; 21st century; North America; medicine and health; education and schooling; war, displacement and humanitarianism; law and rights; global and transnational; family and household",August CSV,2026-06-05 11:35:23
BRBR442V,Places of Influence: The Lasting Imprint of Where We Grow Up,"Lecoursonnais, Maël",2025,Linköping University Electronic Press,,eng,978-91-8118-050-3,10.3384/9789181180510,https://urn.kb.se/resolve?urn=urn:nbn:se:liu:diva-211860,20th century; contemporary; modern; education and schooling; age and childhood institutions; youth and adolescence; environment and place; family and household; gender and sexuality,August CSV,2026-06-05 11:35:12
NH2GAUSK,"Playthings and Playtimes: Play, Affect and Material Culture in the Ludic World","Field, Hannah; Giddings, Seth; Highmore, Ben",2025,UCL Press,London,eng,978-1-80008-960-0,10.14324/111.9781800089624,,"Latin America; contemporary; modern; 21st century; medicine and health; age and childhood institutions; Britain and Ireland; labour and apprenticeship; environment and place; media, literature and visual culture; material culture and play",August CSV,2026-06-05 11:35:12
TVQ7ZWHU,Pregnant Women’s Sexuality in Early Modern England,"Donaghy, Paige",2025,Springer,Cham,eng,978-3-032-05651-1 978-3-032-05652-8,10.1007/978-3-032-05652-8,,"modern; early modern; Britain and Ireland; gender and sexuality; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:11
9CLFGYEK,Radical Children's Film and Television,,2025,Edinburgh University Press,Edinburgh,eng,978-1-3995-3605-9,,https://openlibrary.org/books/OL57595643M/Radical_Children's_Film_and_Television,"media, literature and visual culture",August CSV,2026-06-05 11:33:46
QEEP8I8U,Raising the Tudors: Motherhood in Sixteenth-Century England,"Kline, Stephanie",2025,Pen and Sword History,Barnsley ;,eng,978-1-3990-3937-6,,,"Europe; Italy; religion; early modern; medicine and health; birth and infancy; Britain and Ireland; law and rights; family and household; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:13
NNLK456X,"Reproductive Pressure and Royal Couples: Medieval England and Scotland, Ca. 1200–1400","Trivett, Emma",2025,Arc Humanities Press,Leeds,eng,978-1-80270-212-5 978-1-80270-430-3,,https://openlibrary.org/books/OL60947382M/Reproductive_Pressure_and_Royal_Couples,"medieval; Britain and Ireland; reproduction, pregnancy and childbirth",August CSV,2026-06-05 11:35:09
M839EF6K,"Republic of Dreams: Ordinary People, Extraordinary Struggles, and the Future of Iraqi Kurdistan","Watts, Nicole F.",2025,New York University Press,New York,eng,978-1-4798-2307-9,,,"war, displacement and humanitarianism; labour and apprenticeship; violence, abuse and neglect",August CSV,2026-06-05 11:35:13
QBMQAGHQ,"Science as Child's Play in Seventeenth-Century England: Innocence, Experience, Experiment","Swann, Elizabeth L.",2025,Palgrave Macmillan,Cham,eng,978-3-031-75848-5,10.1007/978-3-031-75849-2,,modern; early modern; medicine and health; education and schooling; age and childhood institutions; Britain and Ireland; empire and colonialism; Indigenous and settler colonial worlds; race and ethnicity; labour and apprenticeship; gender and sexuality,August CSV,2026-06-05 11:35:15
MHP4PGH6,Seeking Home: A World War II Refugee Childhood in War-Torn China,"Richter, Eva",2025,Bloomsbury Academic,New York,eng,979-8-8818-0440-4,,,"20th century; Europe; modern; Japan; East Asia; war, displacement and humanitarianism; Britain and Ireland; empire and colonialism; China and Taiwan; family and household; Germany and Central Europe",August CSV,2026-06-05 11:35:14
PVWY42NA,"Sexuality, Family Planning, and Reproduction: Historical Dimensions in Central and Eastern Europe from 1600 until Today","Dross, Fritz",2025,transcript Verlag transcript [Imprint],Erscheinungsort nicht ermittelbar,und,978-3-8376-7083-7 978-3-8394-7083-1,,,,August CSV,2026-06-10 01:54:29
BCB444CI,"Single Mothers in Twentieth-Century Ireland and Britain: Pregnancy, Migration and Institutionalization","Grimes, Lorraine",2025,Bloomsbury Academic,London,eng,978-1-350-51517-8 978-1-350-51518-5,,,"modern; war, displacement and humanitarianism; Britain and Ireland; child welfare and social care; family and household; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:21
YM7V7V5V,"So Many Stars: An Oral History of Trans, Nonbinary, Genderqueer, and Two-Spirit People of Color","De Robertis, Caro",2025,"Algonquin Books of Chapel Hill/Little, Brown and Company","New York, NY",eng,978-1-64375-687-5,,,"United States; North America; East Asia; age and childhood institutions; memory and oral history; environment and place; China and Taiwan; family and household; gender and sexuality; media, literature and visual culture; methods and field formation",August CSV,2026-06-05 11:35:13
RHLPUHEV,The American Child: The Transformation of Childhood since World War II,"Mintz, Steven; Stearns, Peter N.",2025,Oxford University Press,New York,eng,978-0-19-779708-2,10.1093/9780197797112.001.0001,,"United States; modern; North America; war, displacement and humanitarianism; age and childhood institutions; law and rights; family and household; media, literature and visual culture; material culture and play",August CSV,2026-06-05 11:35:16
J8KHQE24,The Biopolitics of Childhood in the Long American 19th Century,"Hodgson, Lucia; Giffen, Allison",2025,Routledge,,eng,978-1-003-43506-8,10.4324/9781003435068,https://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-570640,"United States; modern; North America; age and childhood institutions; race and ethnicity; youth and adolescence; labour and apprenticeship; methods and field formation; violence, abuse and neglect",August CSV,2026-06-05 11:35:12
AS6IRCG7,The Cinematic Enfant Terrible: Rule Breaking Children and Teenagers in French Cinema,"Westling, Karolina",2025,Bloomsbury Academic,New York,eng,979-8-7651-0544-3,,,"20th century; Europe; modern; France; 21st century; education and schooling; war, displacement and humanitarianism; age and childhood institutions; juvenile justice; law and rights; family and household",August CSV,2026-06-05 11:35:15
QS77S8DI,The Dying Child: The Death and Personhood of Children in Ancient Israel,"Garroway, Kristine Henriksen",2025,Oxford University Press,"New York, NY",eng,978-0-19-756671-8,,,"ancient; violence, abuse and neglect",August CSV,2026-06-05 11:35:14
XWLTR3YB,The Haunted Wood: A History of Childhood Reading,"Leith, Sam",2025,Oneworld,London,eng,978-1-83643-040-7,,,"ancient; youth and adolescence; memory and oral history; media, literature and visual culture; methods and field formation",August CSV,2026-06-05 11:35:12
IGDXVJ44,The Innocents of Florence: The Renaissance Discovery of Childhood,"Luzzi, Joseph",2025,W. W. Norton,New York,eng,978-1-324-06579-1,,https://openlibrary.org/books/OL60897785M/Innocents_of_Florence,"Europe; modern; early modern; medicine and health; education and schooling; war, displacement and humanitarianism; age and childhood institutions; child welfare and social care; labour and apprenticeship; law and rights; adoption and child circulation",August CSV,2026-06-05 11:33:46
ECCQ5779,"The Not-Quite Child: Colonial Histories, Racialization, and Swedish Exceptionalism","Roos, Liina-Ly; Nestingen, Andrew",2025,University of Washington Press,Seattle,eng,978-0-295-75383-6,,,"20th century; contemporary; East Asia; age and childhood institutions; empire and colonialism; race and ethnicity; environment and place; global and transnational; China and Taiwan; media, literature and visual culture",August CSV,2026-06-05 11:35:13
NF2S68C7,"The Visual Culture of East German Picturebooks 1945–1990: Architecture, Traffic, and Design of Childhood","Meibauer, Jörg",2025,De Gruyter,Berlin,eng,978-3-11-163707-5,,,"20th century; Europe; contemporary; war, displacement and humanitarianism; youth and adolescence; Eastern Europe; Germany and Central Europe; media, literature and visual culture; material culture and play",August CSV,2026-06-05 11:35:15
N2HEX64C,Traditional Chinese Children's Primers: A Sourcebook,,2025,Lever Press,Ann Arbor,eng,978-1-64315-091-8,,https://openlibrary.org/books/OL60824237M/Traditional_Chinese_Children's_Primers,"Europe; modern; East Asia; education and schooling; age and childhood institutions; global and transnational; China and Taiwan; family and household; media, literature and visual culture; material culture and play; methods and field formation",August CSV,2026-06-05 11:33:46
QM7XN6GZ,Unlocking the Treasury: Elementary Learning for Boys in Qing China,"Ngo, Katherine",2025,Lever Press,"Ann Arbor, Michigan",eng,978-1-64315-074-1,,https://openlibrary.org/books/OL57536004M/Unlocking_the_Treasury,"contemporary; modern; East Asia; education and schooling; Britain and Ireland; China and Taiwan; gender and sexuality; media, literature and visual culture; material culture and play; methods and field formation",August CSV,2026-06-05 11:33:46
BJW2UVWB,What We Mourn: Child Death and the Politics of Grief in Nineteenth-Century Britain,"Murdoch, Lydia",2025,University of Virginia Press,Charlottesville,eng,978-0-8139-5381-6,,,"19th century; modern; age and childhood institutions; Britain and Ireland; empire and colonialism; youth and adolescence; child welfare and social care; law and rights; family and household; media, literature and visual culture; violence, abuse and neglect",August CSV,2026-06-05 11:35:14
M3R69PDA,晚清新式蒙学教材研究：从传统蒙学到现代教育,张心科,2025,华东师范大学出版社有限公司,,zh-CN,978-7-5760-5532-0,,https://book.cppinfo.cn/Encyclopedias/home/index?id=4862131,,August CSV,2026-06-17 01:56:56
BLYYQVAP,Histories of Children and Childhood in Meiji Japan,,2024,Routledge,London ; New York,,978-0-367-65133-6 978-0-367-65147-3,,,"Europe; modern; Japan; medicine and health; East Asia; education and schooling; age and childhood institutions; law and rights; media, literature and visual culture; material culture and play; motherhood and maternity",August CSV,2026-06-05 11:35:27
PDWH4KFE,"La historia de Billiken: Cultura infantil y ciudadanía en la Argentina, 1919–2019","Rea, Lauren",2024,SUDAMERICANA,,spa,978-950-07-7058-3,,,"20th century; Latin America; modern; 21st century; education and schooling; birth and infancy; media, literature and visual culture",August CSV,2026-06-05 11:35:25
GJLHSXFX,"Nous sommes venus en France: voix de jeunes Algériens, 1945–1963","Gardet, Mathias",2024,Anamosa,Paris,,978-2-38191-097-0,,,20th century; Europe; contemporary; France,August CSV,2026-06-05 11:35:30
ZDPR257U,Playhouses and Privilege: The Architecture of Elite Childhood,"Van Slyck, Abigail Ayres",2024,University of Minnesota Press,Minneapolis,eng,978-1-4529-7187-2,,,"20th century; United States; 19th century; modern; North America; education and schooling; Britain and Ireland; memory and oral history; family and household; reproduction, pregnancy and childbirth; material culture and play",August CSV,2026-06-05 11:35:21
T6CGEG99,"Protestant Missionary Children's Lives, c. 1870–1950: Empire, Religion and Emotion","Morrison, Hugh Douglas",2024,Manchester University Press,Manchester,eng,978-1-5261-5679-2,,,"20th century; 19th century; modern; religion; empire and colonialism; memory and oral history; global and transnational; family and household; media, literature and visual culture; methods and field formation",August CSV,2026-06-05 11:35:16
QSPP2C5U,The Bloomsbury Handbook of Theories in Childhood Studies,,2024,Bloomsbury Academic,London ; New York,eng,978-1-350-26384-0,,,methods and field formation,August CSV,2026-06-05 11:35:20
KYEWKVH8,The Edinburgh History of Children's Periodicals,"Moruzi, Kristine; Rodgers, Beth; Smith, Michelle J.; Rodgers, Beth; Moruzi, Kristine; Smith, Michelle J.",2024,Edinburgh University Press,Edinburgh,eng,978-1-3995-0665-6,10.1515/9781399506663,,"18th century; early modern; South Asia; age and childhood institutions; Britain and Ireland; race and ethnicity; youth and adolescence; Australia, New Zealand and Pacific; gender and sexuality; media, literature and visual culture",August CSV,2026-06-05 11:35:16
UBK63MZ8,Ways of Belonging: Undocumented Youth in the Shadow of Illegality,"Meloni, Francesca",2024,Rutgers University Press,"New Brunswick, New Jersey",eng,978-1-9788-3550-4 978-1-9788-3549-8,,,"Europe; France; Canada; North America; education and schooling; age and childhood institutions; memory and oral history; juvenile justice; labour and apprenticeship; law and rights; media, literature and visual culture",August CSV,2026-06-05 11:35:19
UJ7CRY73,上海儿童日常生活中的历史,刘媛,2024,上海大学出版社,,zho,978-7-5671-4879-6,,https://book.douban.com/subject/36830843/,20th century; modern; East Asia; China and Taiwan,August CSV,2026-06-05 11:35:26
L99XDMGD,敦煌壁画中的儿童生活,杨秀清,2024,未来出版社,,zho,978-7-5417-7562-8,,https://book.douban.com/subject/36947788/,East Asia; China and Taiwan,August CSV,2026-06-05 11:35:27
XYNMJHAJ,A Jewish Childhood in the Muslim Mediterranean: A Collection of Stories Curated by Leïla Sebbar,"Brozgal, Lia; Allouche, Jean-Luc; Azoulay, André; Bahloul, Joëlle; Behmoaras, Lizi; Bensoussan, Albert; Bouganim, Ami; Boukhobza, Chochana; Brozgal, Lia; Bénabou, Marcel; Chemla, Patrick; Cherki, Alice; Cohen, Rita Rachel; Cohen-Massouda, Mireille; Dadoun, Roger; Elia, Lucien; Farhi, Moris; Glasberg, Rebecca; Goldmann, Annie; Haddad, Hubert; Heller-Goldenberg, Lucette; Kummer, Ida; Margulies, Ronnie; Meller-Saïd, Line; Mesguich, Daniel; Moati, Nine; Naouri, Aldo; Nathan, Tobie; Pinhas-Delpuech, Rosy; Rosenman, Dayan; Sebbar, Leïla; Serfaty, Nicole S.; Sibony, Daniel; Sitbon, Guy; Stora, Benjamin; Toledano, Ralph; Toubiana, Dany; Turquier, Yves",2023,University of California Press,"Berkeley, CA",eng,978-0-520-39340-0,10.1525/9780520393400,,Europe; United States; contemporary; modern; France; Africa; 21st century; religion; North America; age and childhood institutions; Middle East and Islamic world,August CSV,2026-06-05 11:35:17
YXZ7GJPH,"Caribbean Children's Literature. Volume 1: History, Pedagogy, and Publishing",,2023,University Press of Mississippi,Jackson,eng,978-1-4968-4456-9,,,"20th century; Latin America; contemporary; age and childhood institutions; empire and colonialism; youth and adolescence; memory and oral history; law and rights; global and transnational; media, literature and visual culture; material culture and play",August CSV,2026-06-05 11:35:16
XZF8VJ93,Childhood and Youth in India: Engagements with Modernity,"Dar, Anandini; Kannan, Divya",2023,Palgrave Macmillan,"Cham, Switzerland",eng,978-3-031-31820-7,10.1007/978-3-031-31820-7,,contemporary; modern; disability; medicine and health; South Asia; education and schooling; age and childhood institutions; youth and adolescence; labour and apprenticeship; methods and field formation,August CSV,2026-06-05 11:35:16
